AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,label
6,8,5,0,0,0,badminton
2,-2,1,0,144,0,badminton
1,-11,2,242,0,-319,badminton
7,-10,4,229,0,-305,badminton
8,-17,11,0,0,-242,badminton
10,-12,6,0,0,-316,badminton
10,-15,7,0,0,-318,badminton
14,-9,7,0,0,-295,badminton
10,-15,6,0,0,-279,badminton
10,-13,6,0,0,0,badminton
9,-8,3,0,0,0,badminton
9,-9,5,0,0,0,badminton
8,-4,3,0,0,0,badminton
10,-2,4,0,0,0,badminton
10,0,5,0,0,0,badminton
7,0,3,0,0,0,badminton
10,0,7,0,0,0,badminton
8,1,3,0,0,0,badminton
9,1,3,0,0,0,badminton
9,-1,3,0,0,0,badminton
9,-2,3,0,0,0,badminton
9,-1,3,0,0,0,badminton
9,-2,3,0,0,0,badminton
14,9,9,0,0,0,badminton
19,14,9,0,0,-343,badminton
19,-1,7,-318,310,-386,badminton
19,-7,1,-445,572,0,badminton
18,-4,-5,0,437,0,badminton
11,0,-10,0,265,0,badminton
7,-3,-7,0,0,0,badminton
11,-1,-5,0,-170,0,badminton
19,-4,-4,0,-247,0,badminton
19,-9,-7,0,-459,0,badminton
19,-14,-11,0,-837,267,badminton
19,-18,-17,0,-818,384,badminton
19,-10,-7,272,-493,441,badminton
19,-2,-2,0,-241,404,badminton
16,3,1,0,0,269,badminton
11,11,4,0,0,0,badminton
6,16,5,0,0,0,badminton
7,5,4,0,0,-265,badminton
12,-7,-1,0,0,-401,badminton
16,-19,-3,0,0,-387,badminton
12,-19,-5,0,0,-346,badminton
13,-17,-5,0,0,-309,badminton
13,-19,-1,0,0,-324,badminton
11,-15,3,0,0,0,badminton
7,-12,-2,0,0,-279,badminton
7,-12,1,0,0,-214,badminton
9,-9,1,0,0,0,badminton
12,-7,0,0,0,0,badminton
9,0,1,0,0,0,badminton
10,0,3,0,0,0,badminton
10,-1,4,0,0,0,badminton
11,0,1,0,0,0,badminton
8,0,1,0,0,0,badminton
9,-2,2,0,0,0,badminton
10,-3,2,0,0,0,badminton
10,-1,2,0,0,0,badminton
9,0,2,0,0,0,badminton
9,-1,3,0,0,0,badminton
8,-2,3,0,0,0,badminton
10,-1,2,0,0,0,badminton
14,7,11,0,0,0,badminton
18,13,13,0,0,-215,badminton
19,-2,13,0,366,-377,badminton
19,-11,9,-333,621,0,badminton
